process_cpu_seconds_total,1607879625,14410.89,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607880225,14417.84,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607880825,14429.75,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607881425,14441.71,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607882025,14449.43,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607882625,14460.08,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607883225,14469.16,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607883825,14477.66,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607884425,14489.66,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607885025,14501.26,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607885625,14511.78,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607886225,14524.51,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607886825,14539.74,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607887425,14550.44,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607888025,14561.42,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607888625,14573.95,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607889225,14585.2,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607889825,14597.84,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607890425,14614.78,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607891025,14631.74,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607891625,14646.66,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607892225,14656.25,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607892825,14666.73,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607893425,14677.47,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607894025,14690.56,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607894625,14707.88,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607895225,14726.65,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607895825,14740.83,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607896425,14757.18,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607897025,14775.35,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607897625,14788.23,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607898225,14806.15,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607898825,14819.16,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607899425,14831.18,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607900025,14841.09,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607900625,14852.1,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607901225,14868.76,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607901825,14880.02,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607902425,14890.92,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607903025,14901.46,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607903625,14915.19,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607904225,14932.29,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607904825,14943.58,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607905425,14959,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607906025,14972.03,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607906625,14985.28,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607907225,14997.68,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607907825,15009.93,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607908425,15023.82,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607909025,15036.74,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607909625,15044.73,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607910225,15057.91,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607910825,15069.76,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607911425,15081.19,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607912025,15091.15,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607912625,15103.7,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607913225,15116.46,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607913825,15131.48,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607914425,15145.22,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607915025,15153.72,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607915625,15164.1,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607916225,15177.57,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607916825,15190.79,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607917425,15207.54,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607918025,15221.79,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607918625,15236.84,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607919225,15251.95,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607919825,15264.1,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607920425,15277.16,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607921025,15286.99,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607921625,15302.7,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607922225,15313.93,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607922825,15323.59,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607923425,15332.9,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607924025,15342.59,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607924625,15354.73,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607925225,15364.88,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607925825,15375.8,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607926425,15388.29,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607927025,15400.13,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607927625,15412.36,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607928225,15420.2,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607928825,15428.14,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607929425,15442.6,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607930025,15451.43,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607930625,15459.25,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607931225,15466.59,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607931825,15474.92,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607932425,15489.06,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607933025,15497.93,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607933625,15505.31,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607934225,15514.73,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607934825,15523.96,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607935425,15531.67,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607936025,15538.51,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607936625,15545.03,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607937225,15551.84,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607937825,15558.82,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607938425,15565.48,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607939025,15571.63,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607939625,15579.53,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607940225,15586.88,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607940825,15593.44,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607941425,15599.46,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607942025,15608.21,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607942625,15614.56,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607943225,15621.75,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607943825,15627.62,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607944425,15634.2,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607945025,15642.3,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607945625,15648.46,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607946225,15654.35,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607946825,15661.2,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607947425,15667.38,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607948025,15676.42,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607948625,15683.88,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607949225,15691.72,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607949825,15699.03,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607950425,15706.24,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607951025,15712.99,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607951625,15720.25,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607952225,15726.37,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607952825,15735.76,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607953425,15742.9,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607954025,15750.11,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607954625,15761.51,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607955225,15768.5,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607955825,15780.95,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607956425,15791.35,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607957025,15800.48,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607957625,15812.37,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607958225,15824.35,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607958825,15836.07,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607959425,15843.58,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607960025,15852.7,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607960625,15866.26,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607961225,15879.49,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607961825,15891.98,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607962425,15904.22,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607963025,15916.37,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
process_cpu_seconds_total,1607963625,15926.9,http,10.2.61.156:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-d6g4p,prod-ssl-realtime-v4
